"Method","Acc.Percent","TP Avg","FP Avg","TN Avg","FN Avg","Avg Area Under ROC"
ZeroR,68.92,428.0,193.0,0,0,0.50
OneR(-B=42),68.92,428.0,193.0,0,0,0.50
J48(-M=6),69.94,426.2,191.1,1.9,1.8,0.51
IBk(-k=40),68.78,425.8,191.7,1.3,2.2,0.54v
SimpleLogistic,68.89,427.8,193.0,0,0.2,0.51
SMO,68.92,428.0,193.0,0,0,0.50
NaiveBayes,68.20,422.2,191.7,1.3,5.8,0.55v
RandomForest,65.36*,369.2*,156.3*,36.7v,58.8v,0.54v
